0,-10.0067
257,-9.92824
514,-9.84979
771,-9.77136
1028,-9.69285
1285,-9.61442
1542,-9.53598
1799,-9.45755
2056,-9.37911
2313,-9.30068
2570,-9.22225
2827,-9.14381
3084,-9.06531
3341,-8.98688
3598,-8.90843
3855,-8.83
4112,-8.75158
4369,-8.67314
4626,-8.5947
4883,-8.51627
5140,-8.43776
5397,-8.35932
5654,-8.28088
5911,-8.20245
6168,-8.12401
6425,-8.04557
6682,-7.96713
6939,-7.8887
7196,-7.81018
7453,-7.73176
7710,-7.65332
7967,-7.57489
8224,-7.49644
8481,-7.418
8738,-7.33956
8995,-7.26113
9252,-7.18261
9509,-7.10417
9766,-7.02573
10023,-6.9473
10280,-6.86885
10537,-6.79042
10794,-6.71197
11051,-6.63354
11308,-6.55503
11565,-6.4766
11822,-6.39816
12079,-6.31973
12336,-6.24123
12593,-6.16279
12850,-6.08435
13107,-6.00591
13364,-5.9274
13621,-5.84897
13878,-5.77052
14135,-5.69209
14392,-5.61365
14649,-5.53521
14906,-5.45677
15163,-5.37833
15420,-5.29982
15677,-5.22138
15934,-5.14294
16191,-5.06451
16448,-4.98606
16705,-4.90762
16962,-4.82917
17219,-4.75074
17476,-4.67222
17733,-4.59379
17990,-4.51535
18247,-4.4369
18504,-4.35846
18761,-4.28003
19018,-4.20159
19275,-4.12315
19532,-4.04463
19789,-3.9662
20046,-3.88776
20303,-3.80933
20560,-3.73089
20817,-3.65245
21074,-3.57401
21331,-3.49557
21588,-3.41705
21845,-3.33862
22102,-3.26018
22359,-3.18173
22616,-3.10329
22873,-3.02486
23130,-2.94642
23387,-2.86799
23644,-2.78947
23901,-2.71104
24158,-2.6326
24415,-2.55417
24672,-2.4757
24929,-2.39727
25186,-2.31882
25443,-2.24037
25700,-2.16186
25957,-2.08343
26214,-2.00499
26471,-1.92655
26728,-1.8481
26985,-1.76967
27242,-1.69122
27499,-1.61279
27756,-1.53428
28013,-1.45584
28270,-1.3774
28527,-1.29897
28784,-1.22046
29041,-1.14203
29298,-1.06358
29555,-0.985146
29812,-0.90663
30069,-0.828193
30326,-0.749751
30583,-0.671314
30840,-0.592873
31097,-0.514437
31354,-0.435994
31611,-0.357558
31868,-0.279043
32125,-0.200609
32382,-0.122169
32639,-0.0437354
32896,0.0346999
33153,0.113137
33410,0.191581
33667,0.27002
33924,0.348535
34181,0.426974
34438,0.505418
34695,0.583855
34952,0.662296
35209,0.740733
35466,0.819174
35723,0.89761
35980,0.976123
36237,1.05456
36494,1.133
36751,1.21143
37008,1.28992
37265,1.36836
37522,1.4468
37779,1.52524
38036,1.60375
38293,1.68219
38550,1.76064
38807,1.83907
39064,1.91751
39321,1.99595
39578,2.07439
39835,2.15283
40092,2.23134
40349,2.30977
40606,2.38821
40863,2.46664
41120,2.54517
41377,2.62361
41634,2.70205
41891,2.78048
42148,2.859
42405,2.93744
42662,3.01588
42919,3.09432
43176,3.17276
43433,3.25119
43690,3.32964
43947,3.40807
44204,3.48659
44461,3.56502
44718,3.64346
44975,3.72189
45232,3.8003
45489,3.87873
45746,3.95717
46003,4.03561
46260,4.11412
46517,4.19256
46774,4.271
47031,4.34943
47288,4.42788
47545,4.50632
47802,4.58476
48059,4.66319
48316,4.7417
48573,4.82014
48830,4.89858
49087,4.97701
49344,5.0555
49601,5.13394
49858,5.21238
50115,5.29082
50372,5.36933
50629,5.44777
50886,5.52621
51143,5.60465
51400,5.68309
51657,5.76152
51914,5.83996
52171,5.91839
52428,5.99691
52685,6.07534
52942,6.15378
53199,6.23221
53456,6.31062
53713,6.38906
53970,6.4675
54227,6.54594
54484,6.62445
54741,6.70289
54998,6.78133
55255,6.85976
55512,6.9382
55769,7.01664
56026,7.09508
56283,7.1735
56540,7.25201
56797,7.33044
57054,7.40887
57311,7.4873
57568,7.56582
57825,7.64425
58082,7.72269
58339,7.80113
58596,7.87963
58853,7.95807
59110,8.03651
59367,8.11494
59624,8.19337
59881,8.27182
60138,8.35025
60395,8.42868
60652,8.50719
60909,8.58562
61166,8.66406
61423,8.74249
61680,8.82097
61937,8.8994
62194,8.97785
62451,9.05628
62708,9.13479
62965,9.21323
63222,9.29166
63479,9.3701
63736,9.44853
63993,9.52696
64250,9.6054
64507,9.68383
64764,9.76234
65021,9.84077
65278,9.91921
65535,9.99763
