0,-10.0067
1000,-9.70146
2000,-9.39618
3000,-9.091
4000,-8.78572
5000,-8.48056
6000,-8.17525
7000,-7.87006
8000,-7.56478
9000,-7.2596
10000,-6.9543
11000,-6.64908
12000,-6.34379
13000,-6.03857
14000,-5.73328
15000,-5.42807
16000,-5.12278
17000,-4.81758
18000,-4.51228
19000,-4.20709
20000,-3.9018
21000,-3.59663
22000,-3.29131
23000,-2.98611
24000,-2.68082
25000,-2.37563
26000,-2.07032
27000,-1.76511
28000,-1.45982
29000,-1.15459
30000,-0.849291
31000,-0.54409
32000,-0.238799
33000,0.0664086
34000,0.371709
35000,0.676911
36000,0.982204
37000,1.28742
38000,1.59274
39000,1.89794
40000,2.20323
41000,2.50847
42000,2.81377
43000,3.11898
44000,3.42421
45000,3.72946
46000,4.03463
47000,4.3399
48000,4.64512
49000,4.95039
50000,5.25564
51000,5.56091
52000,5.86612
53000,6.17137
54000,6.47657
55000,6.78184
56000,7.08706
57000,7.39231
58000,7.69757
59000,8.00284
60000,8.30805
61000,8.6133
62000,8.91853
63000,9.22378
64000,9.52899
65000,9.83425
