0,-10.0052
1000,-9.70189
2000,-9.3987
3000,-9.09304
4000,-8.79285
5000,-8.49746
6000,-8.19409
7000,-7.89432
8000,-7.59423
9000,-7.29036
10000,-6.98725
11000,-6.68131
12000,-6.38103
13000,-6.08648
14000,-5.78311
15000,-5.48338
16000,-5.18317
17000,-4.87619
18000,-4.57291
19000,-4.26739
20000,-3.967
21000,-3.66745
22000,-3.36332
23000,-3.06478
24000,-2.76294
25000,-2.46069
26000,-2.15607
27000,-1.85174
28000,-1.54977
29000,-1.25296
30000,-0.948236
31000,-0.649243
32000,-0.347009
33000,-0.0370661
34000,0.267683
35000,0.572232
36000,0.874404
37000,1.17557
38000,1.48019
39000,1.78002
40000,2.08251
41000,2.38717
42000,2.69191
43000,2.99449
44000,3.30002
45000,3.60156
46000,3.90497
47000,4.20867
48000,4.51078
49000,4.81302
50000,5.12898
51000,5.43305
52000,5.73863
53000,6.04123
54000,6.33613
55000,6.64045
56000,6.94403
57000,7.24781
58000,7.55638
59000,7.86035
60000,8.17081
61000,8.47362
62000,8.77225
63000,9.07709
64000,9.38164
65000,9.68613
