0,0.000331806
1000,0.0384719
2000,0.0766128
3000,0.11477
4000,0.152908
5000,0.191052
6000,0.22919
7000,0.267346
8000,0.305486
9000,0.343629
10000,0.381767
11000,0.419921
12000,0.458063
13000,0.496209
14000,0.53435
15000,0.572506
16000,0.610646
17000,0.648786
18000,0.686925
19000,0.725082
20000,0.763221
21000,0.801364
22000,0.839499
23000,0.877657
24000,0.915797
25000,0.953938
26000,0.99208
27000,1.03024
28000,1.06838
29000,1.10652
30000,1.14466
31000,1.18281
32000,1.22095
33000,1.25909
34000,1.29723
35000,1.33539
36000,1.37353
37000,1.41168
38000,1.44982
39000,1.48797
40000,1.52612
41000,1.56425
42000,1.60239
43000,1.64053
44000,1.67869
45000,1.71683
46000,1.75497
47000,1.79311
48000,1.83127
49000,1.86941
50000,1.90755
51000,1.94569
52000,1.98385
53000,2.02199
54000,2.06013
55000,2.09827
56000,2.13643
57000,2.17457
58000,2.21271
59000,2.25086
60000,2.28901
61000,2.32716
62000,2.3653
63000,2.40344
64000,2.4416
65000,2.47974
