0,-10.0054
100,-9.97486
200,-9.94436
300,-9.91385
400,-9.88329
500,-9.85279
600,-9.82225
700,-9.79174
800,-9.7612
900,-9.73069
1000,-9.70017
1100,-9.66968
1200,-9.63913
1300,-9.60862
1400,-9.57811
1500,-9.54759
1600,-9.51702
1700,-9.48651
1800,-9.45601
1900,-9.42549
2000,-9.39494
2100,-9.3645
2200,-9.334
2300,-9.30348
2400,-9.27293
2500,-9.24242
2600,-9.21189
2700,-9.18138
2800,-9.15081
2900,-9.12031
3000,-9.0898
3100,-9.05931
3200,-9.02875
3300,-8.99824
3400,-8.96774
3500,-8.93723
3600,-8.90665
3700,-8.87613
3800,-8.84563
3900,-8.81513
4000,-8.78457
4100,-8.75412
4200,-8.7236
4300,-8.69309
4400,-8.66254
4500,-8.63203
4600,-8.6015
4700,-8.57097
4800,-8.54042
4900,-8.50992
5000,-8.47941
5100,-8.44887
5200,-8.41835
5300,-8.38784
5400,-8.35733
5500,-8.32682
5600,-8.29625
5700,-8.26573
5800,-8.23522
5900,-8.20472
6000,-8.17415
6100,-8.14363
6200,-8.11321
6300,-8.0827
6400,-8.05215
6500,-8.02163
6600,-7.99112
6700,-7.96059
6800,-7.93003
6900,-7.89951
7000,-7.86901
7100,-7.83849
7200,-7.80797
7300,-7.77745
7400,-7.74693
7500,-7.71643
7600,-7.68586
7700,-7.65535
7800,-7.62483
7900,-7.59432
8000,-7.56378
8100,-7.53326
8200,-7.50281
8300,-7.47229
8400,-7.44173
8500,-7.41123
8600,-7.38071
8700,-7.35018
8800,-7.31962
8900,-7.28911
9000,-7.2586
9100,-7.22808
9200,-7.19751
9300,-7.16703
9400,-7.13652
9500,-7.10602
9600,-7.07545
9700,-7.04493
9800,-7.01441
9900,-6.98389
10000,-6.95335
10100,-6.92282
10200,-6.8923
10300,-6.86188
10400,-6.83132
10500,-6.80082
10600,-6.7703
10700,-6.73978
10800,-6.70921
10900,-6.6787
11000,-6.64818
11100,-6.61768
11200,-6.58712
11300,-6.55663
11400,-6.52612
11500,-6.4956
11600,-6.46505
11700,-6.43454
11800,-6.40402
11900,-6.3735
12000,-6.34294
12100,-6.31244
12200,-6.28193
12300,-6.25142
12400,-6.22085
12500,-6.19033
12600,-6.15983
12700,-6.12931
12800,-6.09875
12900,-6.06822
13000,-6.0377
13100,-6.0072
13200,-5.97664
13300,-5.94612
13400,-5.91564
13500,-5.88512
13600,-5.85457
13700,-5.82406
13800,-5.79353
13900,-5.76302
14000,-5.73245
14100,-5.70195
14200,-5.67143
14300,-5.64091
14400,-5.61045
14500,-5.57993
14600,-5.54943
14700,-5.5189
14800,-5.48834
14900,-5.45783
15000,-5.4273
15100,-5.39678
15200,-5.36624
15300,-5.33572
15400,-5.30524
15500,-5.27473
15600,-5.24416
15700,-5.21366
15800,-5.18314
15900,-5.15263
16000,-5.12206
16100,-5.09154
16200,-5.06104
16300,-5.03053
16400,-5.00001
16500,-4.96949
16600,-4.93898
16700,-4.90847
16800,-4.87791
16900,-4.84739
17000,-4.81686
17100,-4.78635
17200,-4.7558
17300,-4.72528
17400,-4.69476
17500,-4.66428
17600,-4.63372
17700,-4.60321
17800,-4.5727
17900,-4.54218
18000,-4.51161
18100,-4.48109
