0,-10.0036
1000,-9.70022
2000,-9.39694
3000,-9.09111
4000,-8.79099
5000,-8.49574
6000,-8.19229
7000,-7.89253
8000,-7.59251
9000,-7.2887
10000,-6.9855
11000,-6.6794
12000,-6.37921
13000,-6.08474
14000,-5.78125
15000,-5.48155
16000,-5.18145
17000,-4.87463
18000,-4.57126
19000,-4.26554
20000,-3.96528
21000,-3.6661
22000,-3.3619
23000,-3.06346
24000,-2.76173
25000,-2.4596
26000,-2.15487
27000,-1.85044
28000,-1.5486
29000,-1.25177
30000,-0.946872
31000,-0.648145
32000,-0.346116
33000,-0.0353475
34000,0.269488
35000,0.574156
36000,0.876098
37000,1.17698
38000,1.48167
39000,1.78109
40000,2.08331
41000,2.38809
42000,2.69287
43000,2.9953
44000,3.30101
45000,3.6021
46000,3.9054
47000,4.20891
48000,4.5106
49000,4.81227
50000,5.1271
51000,5.43089
52000,5.73671
53000,6.03849
54000,6.33402
55000,6.63807
56000,6.94109
57000,7.24432
58000,7.55079
59000,7.85484
60000,8.16195
61000,8.46509
62000,8.76763
63000,9.07229
64000,9.37666
65000,9.68093
