0,-10.0036
1000,-9.70023
2000,-9.39696
3000,-9.09113
4000,-8.79101
5000,-8.49577
6000,-8.19232
7000,-7.89256
8000,-7.59255
9000,-7.28874
10000,-6.98554
11000,-6.67944
12000,-6.37924
13000,-6.08478
14000,-5.78129
15000,-5.48158
16000,-5.18149
17000,-4.87465
18000,-4.57127
19000,-4.26557
20000,-3.96531
21000,-3.66613
22000,-3.36193
23000,-3.06349
24000,-2.76178
25000,-2.45964
26000,-2.15491
27000,-1.85048
28000,-1.54862
29000,-1.2518
30000,-0.946912
31000,-0.648178
32000,-0.346149
33000,-0.0353824
34000,0.269454
35000,0.574126
36000,0.876086
37000,1.17696
38000,1.48165
39000,1.78108
40000,2.08328
41000,2.38809
42000,2.69287
43000,2.99529
44000,3.30103
45000,3.60211
46000,3.9054
47000,4.20891
48000,4.5106
49000,4.81229
50000,5.12712
51000,5.43091
52000,5.73674
53000,6.03852
54000,6.33405
55000,6.63808
56000,6.94109
57000,7.24434
58000,7.55082
59000,7.85486
60000,8.16197
61000,8.4651
62000,8.76765
63000,9.07231
64000,9.37666
65000,9.68094
