0,-38.2935
501,-38.2765
1002,-38.2524
1503,-38.2094
2004,-37.9013
2505,-37.2846
3006,-36.6675
3507,-36.0504
4008,-35.4334
4509,-34.8164
5010,-34.1992
5511,-33.5823
6012,-32.9651
6513,-32.3484
7014,-31.7312
7515,-31.1143
8016,-30.4972
8517,-29.8802
9018,-29.263
9519,-28.6461
10020,-28.029
10521,-27.4122
11022,-26.7952
11523,-26.178
12024,-25.561
12525,-24.9437
13026,-24.3265
13527,-23.7095
14028,-23.0925
14529,-22.4756
15030,-21.8585
15531,-21.2416
16032,-20.6243
16533,-20.0072
17034,-19.3901
17535,-18.7731
18036,-18.1559
18537,-17.5391
19038,-16.9221
19539,-16.3049
20040,-15.6879
20541,-15.0706
21042,-14.4534
21543,-13.8364
22044,-13.2193
22545,-12.6025
23046,-11.9854
23547,-11.3682
24048,-10.7509
24549,-10.134
25050,-9.51667
25551,-8.89955
26052,-8.28237
26553,-7.66519
27054,-7.0485
27555,-6.43126
28056,-5.81426
28557,-5.19716
29058,-4.58013
29559,-3.9629
30060,-3.34584
30561,-2.72857
31062,-2.1119
31563,-1.49482
32064,-0.877644
32565,-0.26045
33066,0.356746
33567,0.97383
34068,1.59102
34569,2.20812
35070,2.8249
35571,3.44217
36072,4.05918
36573,4.67626
37074,5.29386
37575,5.911
38076,6.52815
38577,7.1454
39078,7.76208
39579,8.37914
40080,8.9963
40581,9.61339
41082,10.2307
41583,10.8478
42084,11.465
42585,12.0818
43086,12.6984
43587,13.3157
44088,13.9328
44589,14.5499
45090,15.1673
45591,15.7843
46092,16.4013
46593,17.0185
47094,17.6357
47595,18.2524
48096,18.8696
48597,19.4866
49098,20.1035
49599,20.7211
50100,21.338
50601,21.9553
51102,22.5723
51603,23.1892
52104,23.8062
52605,24.4233
53106,25.0405
53607,25.6578
54108,26.275
54609,26.8921
55110,27.5091
55611,28.1259
56112,28.7431
56613,29.3601
57114,29.9769
57615,30.5939
58116,31.2112
58617,31.8282
59118,32.4453
59619,33.0621
60120,33.679
60621,34.2958
61122,34.913
61623,35.5302
62124,36.1472
62625,36.7644
63126,37.3814
63627,37.998
64128,38.6148
64629,38.9122
65130,38.9118
