0,-10.0037
1000,-9.7003
2000,-9.39702
3000,-9.09119
4000,-8.79107
5000,-8.49586
6000,-8.19242
7000,-7.89266
8000,-7.59266
9000,-7.28886
10000,-6.98566
11000,-6.67956
12000,-6.37937
13000,-6.08492
14000,-5.78143
15000,-5.48174
16000,-5.18165
17000,-4.87482
18000,-4.57146
19000,-4.26572
20000,-3.96547
21000,-3.6663
22000,-3.36211
23000,-3.06368
24000,-2.76196
25000,-2.45983
26000,-2.15512
27000,-1.85069
28000,-1.54884
29000,-1.25203
30000,-0.947132
31000,-0.648417
32000,-0.346399
33000,-0.0356009
34000,0.269236
35000,0.573889
36000,0.875833
37000,1.17671
38000,1.48139
39000,1.78081
40000,2.08301
41000,2.3878
42000,2.6926
43000,2.99503
44000,3.30075
45000,3.60182
46000,3.90511
47000,4.20863
48000,4.51032
49000,4.81202
50000,5.12687
51000,5.43068
52000,5.73651
53000,6.03832
54000,6.33385
55000,6.63791
56000,6.94096
57000,7.24424
58000,7.55072
59000,7.85478
60000,8.16189
61000,8.46504
62000,8.76762
63000,9.07228
64000,9.37664
65000,9.68093
