0,-10.0017
1000,-9.69664
2000,-9.39153
3000,-9.08653
4000,-8.78146
5000,-8.47644
6000,-8.17134
7000,-7.86634
8000,-7.56127
9000,-7.25613
10000,-6.95103
11000,-6.64602
12000,-6.34095
13000,-6.03593
14000,-5.73082
15000,-5.42581
16000,-5.12074
17000,-4.81566
18000,-4.51056
19000,-4.20554
20000,-3.90047
21000,-3.5954
22000,-3.29027
23000,-2.98526
24000,-2.68018
25000,-2.37504
26000,-2.06993
27000,-1.76492
28000,-1.45984
29000,-1.1548
30000,-0.849684
31000,-0.544671
32000,-0.239599
33000,0.0654973
34000,0.370607
35000,0.675623
36000,0.9807
37000,1.28586
38000,1.59096
39000,1.89598
40000,2.20106
41000,2.5061
42000,2.8112
43000,3.11626
44000,3.42128
45000,3.72634
46000,4.03151
47000,4.33658
48000,4.64159
49000,4.94664
50000,5.25178
51000,5.55685
52000,5.86186
53000,6.16691
54000,6.47214
55000,6.7772
56000,7.08222
57000,7.38727
58000,7.69241
59000,7.99747
60000,8.30249
61000,8.60754
62000,8.91272
63000,9.21777
64000,9.52278
65000,9.82784
