0,-10.006
1000,-9.70074
2000,-9.39545
3000,-9.09027
4000,-8.78501
5000,-8.4799
6000,-8.17459
7000,-7.8694
8000,-7.56414
9000,-7.25905
10000,-6.95375
11000,-6.64854
12000,-6.34327
13000,-6.03803
14000,-5.73274
15000,-5.42754
16000,-5.12228
17000,-4.81712
18000,-4.51182
19000,-4.20663
20000,-3.90135
21000,-3.59613
22000,-3.29084
23000,-2.98564
24000,-2.68036
25000,-2.37515
26000,-2.06985
27000,-1.76464
28000,-1.45937
29000,-1.15416
30000,-0.848859
31000,-0.543661
32000,-0.238386
33000,0.0667892
34000,0.372091
35000,0.677283
36000,0.98256
37000,1.28772
38000,1.59303
39000,1.89823
40000,2.20351
41000,2.50877
42000,2.81407
43000,3.11932
44000,3.42452
45000,3.72978
46000,4.03494
47000,4.3402
48000,4.6454
49000,4.95067
50000,5.25589
51000,5.56114
52000,5.86634
53000,6.17159
54000,6.47686
55000,6.78212
56000,7.08732
57000,7.39255
58000,7.6978
59000,8.00307
60000,8.30827
61000,8.61352
62000,8.91873
63000,9.22398
64000,9.52918
65000,9.83442
