0,-10.0066
1025,-9.69372
2050,-9.38089
3075,-9.06799
4100,-8.7552
5125,-8.44228
6150,-8.12945
7175,-7.81653
8200,-7.50372
9225,-7.1908
10250,-6.87796
11275,-6.56504
12300,-6.2522
13325,-5.93928
14350,-5.62643
15375,-5.31352
16400,-5.00069
17425,-4.68776
18450,-4.37491
19475,-4.062
20500,-3.7492
21525,-3.43627
22550,-3.12343
23575,-2.81051
24600,-2.49769
25625,-2.18476
26650,-1.87192
27675,-1.559
28700,-1.24613
29725,-0.933212
30750,-0.620368
31775,-0.307449
32800,0.00539428
33825,0.318319
34850,0.631168
35875,0.944087
36900,1.25695
37925,1.56987
38950,1.88272
39975,2.19563
41000,2.50851
42025,2.82143
43050,3.13428
44075,3.44719
45100,3.75996
46125,4.07289
47150,4.38573
48175,4.69864
49200,5.01152
50225,5.32444
51250,5.63728
52275,5.95019
53300,6.26296
54325,6.57588
55350,6.88871
56375,7.20162
57400,7.51449
58425,7.82741
59450,8.14024
60475,8.45314
61500,8.76597
62525,9.07888
63550,9.3917
64575,9.7046
