0,-10.0065
1000,-9.7013
2000,-9.39601
3000,-9.09083
4000,-8.78556
5000,-8.48042
6000,-8.17511
7000,-7.86993
8000,-7.56465
9000,-7.25947
10000,-6.95417
11000,-6.64895
12000,-6.34367
13000,-6.03846
14000,-5.73316
15000,-5.42797
16000,-5.12268
17000,-4.81748
18000,-4.51219
19000,-4.207
20000,-3.9017
21000,-3.59654
22000,-3.29122
23000,-2.98602
24000,-2.68073
25000,-2.37555
26000,-2.07025
27000,-1.76504
28000,-1.45975
29000,-1.15453
30000,-0.849239
31000,-0.544045
32000,-0.238753
33000,0.0664494
34000,0.371749
35000,0.676942
36000,0.982231
37000,1.28744
38000,1.59276
39000,1.89796
40000,2.20324
41000,2.50848
42000,2.81377
43000,3.11899
44000,3.4242
45000,3.72945
46000,4.03462
47000,4.33988
48000,4.6451
49000,4.95037
50000,5.25561
51000,5.56087
52000,5.86609
53000,6.17133
54000,6.47652
55000,6.78178
56000,7.08699
57000,7.39225
58000,7.6975
59000,8.00277
60000,8.30798
61000,8.61322
62000,8.91843
63000,9.22368
64000,9.52889
65000,9.83414
