0,-10.0066
85,-9.98067
170,-9.95475
255,-9.9288
340,-9.90286
425,-9.87694
510,-9.85099
595,-9.82503
680,-9.7991
765,-9.77315
850,-9.74722
935,-9.72128
1020,-9.69534
1105,-9.66931
1190,-9.64338
1275,-9.61744
1360,-9.5915
1445,-9.56557
1530,-9.53962
1615,-9.51369
1700,-9.48774
1785,-9.46179
1870,-9.43588
1955,-9.40992
2040,-9.38397
2125,-9.35804
2210,-9.33208
2295,-9.30613
2380,-9.28022
2465,-9.25426
2550,-9.22832
2635,-9.20239
2720,-9.17644
2805,-9.15049
2890,-9.12457
2975,-9.09864
3060,-9.07267
3145,-9.04666
3230,-9.02074
3315,-8.99476
3400,-8.96885
3485,-8.94292
3570,-8.91695
3655,-8.89102
3740,-8.86509
3825,-8.83912
3910,-8.8132
3995,-8.78727
4080,-8.7613
4165,-8.7354
4250,-8.70948
4335,-8.68353
4420,-8.65759
4505,-8.63165
4590,-8.6057
4675,-8.57975
4760,-8.55382
4845,-8.52786
4930,-8.50191
5015,-8.47598
5100,-8.45004
5185,-8.42401
5270,-8.39808
5355,-8.37213
5440,-8.34619
5525,-8.32025
5610,-8.2943
5695,-8.26838
5780,-8.24243
5865,-8.21648
5950,-8.19056
6035,-8.1646
6120,-8.13865
6205,-8.11272
6290,-8.08676
6375,-8.06081
6460,-8.0349
6545,-8.00894
6630,-7.98299
6715,-7.95706
6800,-7.93111
6885,-7.90516
6970,-7.87923
7055,-7.8533
7140,-7.82733
7225,-7.80133
7310,-7.7754
7395,-7.74943
7480,-7.72351
7565,-7.69758
7650,-7.67161
7735,-7.64568
7820,-7.61975
7905,-7.59378
7990,-7.56786
8075,-7.54193
8160,-7.51596
8245,-7.49003
8330,-7.46411
8415,-7.43816
8500,-7.41221
8585,-7.38628
8670,-7.36033
8755,-7.33437
8840,-7.30843
8925,-7.28249
9010,-7.25654
9095,-7.23061
9180,-7.20467
9265,-7.17864
9350,-7.15271
9435,-7.12675
9520,-7.10081
9605,-7.07487
9690,-7.04893
9775,-7.023
9860,-6.99704
9945,-6.97109
10030,-6.94517
10115,-6.91921
10200,-6.89327
10285,-6.86733
10370,-6.84138
10455,-6.81543
10540,-6.78951
10625,-6.76356
10710,-6.7376
10795,-6.71168
10880,-6.68572
10965,-6.65977
11050,-6.63385
11135,-6.6079
11220,-6.58195
11305,-6.55594
11390,-6.52999
11475,-6.50404
11560,-6.47812
11645,-6.45218
11730,-6.42622
11815,-6.40029
11900,-6.37434
11985,-6.34839
12070,-6.32247
12155,-6.29652
12240,-6.27057
12325,-6.24461
12410,-6.21867
12495,-6.19273
12580,-6.16679
12665,-6.14084
12750,-6.11491
12835,-6.08895
12920,-6.063
13005,-6.03706
13090,-6.01112
13175,-5.98517
13260,-5.95924
13345,-5.93321
13430,-5.90727
13515,-5.88133
13600,-5.85539
13685,-5.82944
13770,-5.80351
13855,-5.77757
13940,-5.75159
14025,-5.72567
14110,-5.69974
14195,-5.67377
14280,-5.64784
14365,-5.62191
14450,-5.59593
14535,-5.57
14620,-5.54409
14705,-5.51811
14790,-5.49218
14875,-5.46625
14960,-5.44028
15045,-5.41434
15130,-5.38843
15215,-5.36247
15300,-5.33652
15385,-5.31051
15470,-5.28457
15555,-5.25861
15640,-5.2327
15725,-5.20675
15810,-5.18079
15895,-5.15486
15980,-5.12892
16065,-5.10296
16150,-5.07704
16235,-5.05109
16320,-5.02514
16405,-4.99921
16490,-4.97327
16575,-4.94733
16660,-4.92139
16745,-4.89544
16830,-4.86951
16915,-4.84355
17000,-4.8176
17085,-4.79166
17170,-4.76572
17255,-4.73977
17340,-4.71384
17425,-4.68781
17510,-4.66186
17595,-4.63593
17680,-4.60998
17765,-4.58403
17850,-4.55811
17935,-4.53217
18020,-4.5062
18105,-4.48027
18190,-4.45435
18275,-4.42836
18360,-4.40244
18445,-4.3765
18530,-4.35053
18615,-4.3246
18700,-4.29868
18785,-4.2727
18870,-4.24677
18955,-4.22084
19040,-4.19487
19125,-4.16894
19210,-4.14302
19295,-4.11707
19380,-4.09112
19465,-4.06511
19550,-4.03917
19635,-4.01321
19720,-3.98729
19805,-3.96134
19890,-3.93539
19975,-3.90945
20060,-3.88351
20145,-3.85755
20230,-3.83163
20315,-3.80568
20400,-3.77973
20485,-3.75382
20570,-3.72787
20655,-3.70194
20740,-3.676
20825,-3.65005
20910,-3.62411
20995,-3.59815
21080,-3.5722
21165,-3.54627
21250,-3.52032
21335,-3.49437
21420,-3.46845
21505,-3.44241
21590,-3.41646
21675,-3.39053
21760,-3.36459
21845,-3.33864
21930,-3.31271
22015,-3.28676
22100,-3.26081
22185,-3.23488
22270,-3.20893
22355,-3.18298
22440,-3.15705
22525,-3.1311
22610,-3.10513
22695,-3.0792
22780,-3.05326
22865,-3.02731
22950,-3.00138
23035,-2.97543
23120,-2.94948
23205,-2.92354
23290,-2.8976
23375,-2.87168
23460,-2.84573
23545,-2.81978
23630,-2.79377
23715,-2.76781
23800,-2.74187
23885,-2.71595
23970,-2.68999
24055,-2.66404
24140,-2.63812
24225,-2.61216
24310,-2.58621
24395,-2.5603
24480,-2.53434
24565,-2.50839
24650,-2.48246
24735,-2.45652
24820,-2.43055
24905,-2.40463
24990,-2.3787
25075,-2.35272
25160,-2.32679
25245,-2.30086
25330,-2.27488
25415,-2.24896
25500,-2.22304
25585,-2.19706
25670,-2.17105
25755,-2.14512
25840,-2.11915
25925,-2.09323
26010,-2.0673
26095,-2.04135
26180,-2.01539
26265,-1.98946
26350,-1.96351
26435,-1.93757
26520,-1.91164
26605,-1.88568
26690,-1.85973
26775,-1.83379
26860,-1.80785
26945,-1.7819
27030,-1.75597
27115,-1.73002
27200,-1.70406
27285,-1.67813
27370,-1.65219
27455,-1.62626
27540,-1.60031
27625,-1.57436
27710,-1.54836
27795,-1.5224
27880,-1.49646
27965,-1.47053
28050,-1.44458
28135,-1.41863
28220,-1.3927
28305,-1.36674
28390,-1.34079
28475,-1.31488
28560,-1.28892
28645,-1.26297
28730,-1.237
28815,-1.21107
28900,-1.1851
