0,-10.0054
1000,-9.70018
2000,-9.39493
3000,-9.0898
4000,-8.78457
5000,-8.47941
6000,-8.17414
7000,-7.86901
8000,-7.56377
9000,-7.2586
10000,-6.95335
11000,-6.64819
12000,-6.34294
13000,-6.03771
14000,-5.73245
15000,-5.42731
16000,-5.12207
17000,-4.81686
18000,-4.51161
19000,-4.20646
20000,-3.90122
21000,-3.596
22000,-3.29074
23000,-2.98559
24000,-2.68035
25000,-2.37507
26000,-2.06981
27000,-1.76466
28000,-1.45941
29000,-1.15421
30000,-0.848955
31000,-0.543808
32000,-0.238561
33000,0.0667078
34000,0.371967
35000,0.677118
36000,0.982371
37000,1.28762
38000,1.59289
39000,1.89804
40000,2.20329
41000,2.50852
42000,2.81378
43000,3.11902
44000,3.42421
45000,3.72941
46000,4.03466
47000,4.33986
48000,4.64504
49000,4.95024
50000,5.2555
51000,5.5607
52000,5.86589
53000,6.17107
54000,6.47637
55000,6.78157
56000,7.08675
57000,7.39194
58000,7.69718
59000,8.00239
60000,8.30757
61000,8.61275
62000,8.91806
63000,9.22325
64000,9.52842
65000,9.83361
