0,-10.0048
1000,-9.69957
2000,-9.39435
3000,-9.0892
4000,-8.78397
5000,-8.47881
6000,-8.17357
7000,-7.86842
8000,-7.56318
9000,-7.25796
10000,-6.95272
11000,-6.64754
12000,-6.34231
13000,-6.03717
14000,-5.73194
15000,-5.42678
16000,-5.12154
17000,-4.81634
18000,-4.51111
19000,-4.20595
20000,-3.90071
21000,-3.59555
22000,-3.29027
23000,-2.98511
24000,-2.67987
25000,-2.37461
26000,-2.06936
27000,-1.7642
28000,-1.45896
29000,-1.15384
30000,-0.8486
31000,-0.543438
32000,-0.238197
33000,0.0670352
34000,0.372274
35000,0.677443
36000,0.982686
37000,1.2879
38000,1.59314
39000,1.89831
40000,2.20355
41000,2.50875
42000,2.81399
43000,3.11923
44000,3.42441
45000,3.72962
46000,4.03484
47000,4.34005
48000,4.64524
49000,4.95044
50000,5.25571
51000,5.56092
52000,5.86611
53000,6.17131
54000,6.47655
55000,6.78176
56000,7.08694
57000,7.39214
58000,7.69733
59000,8.00254
60000,8.30771
61000,8.61291
62000,8.91816
63000,9.22336
64000,9.52854
65000,9.83376
